126281,344.0000
126283,340.0000
126285,340.0000
126287,344.0000
126289,340.0000
126291,344.0000
126293,348.0000
126295,344.0000
126297,340.0000
126299,344.0000
126301,344.0000
126303,344.0000
126305,344.0000
126307,344.0000
126309,340.0000
126311,340.0000
126313,344.0000
126315,344.0000
126317,344.0000
126319,340.0000
126321,344.0000
126323,344.0000
126325,340.0000
126327,340.0000
126329,344.0000
126331,340.0000
126333,344.0000
126335,340.0000
126337,340.0000
126339,340.0000
126341,344.0000
126343,344.0000
126345,344.0000
126347,344.0000
126349,344.0000
126351,344.0000
126353,344.0000
126355,344.0000
126357,344.0000
126359,344.0000
126361,340.0000
126363,344.0000
126365,344.0000
126367,344.0000
126369,340.0000
126371,340.0000
126373,340.0000
126375,340.0000
126377,344.0000
126379,344.0000
126381,344.0000
126383,344.0000
126385,344.0000
126387,344.0000
126389,340.0000
126391,344.0000
126393,344.0000
126395,344.0000
126397,344.0000
126399,344.0000
126401,344.0000
126403,344.0000
126405,340.0000
126407,340.0000
126409,340.0000
126411,340.0000
126413,344.0000
126415,344.0000
126417,344.0000
126419,344.0000
126421,340.0000
126423,344.0000
126425,344.0000
126427,344.0000
126429,344.0000
126431,340.0000
126433,344.0000
126435,340.0000
126437,344.0000
126439,344.0000
126441,344.0000
126443,344.0000
126445,344.0000
126447,340.0000
126449,344.0000
126451,344.0000
126453,344.0000
126455,340.0000
126457,344.0000
126459,340.0000
126461,344.0000
126463,344.0000
126465,344.0000
126467,344.0000
126469,344.0000
126471,344.0000
126473,344.0000
126475,340.0000
126477,340.0000
126479,344.0000
126481,344.0000
126483,344.0000
126485,344.0000
126487,344.0000
126489,344.0000
126491,344.0000
126493,344.0000
126495,344.0000
126497,340.0000
126499,340.0000
126501,340.0000
126503,344.0000
126505,340.0000
126507,344.0000
126509,344.0000
126511,340.0000
126513,340.0000
126515,340.0000
126517,344.0000
126519,344.0000
126521,344.0000
126523,344.0000
126525,344.0000
126527,344.0000
126529,340.0000
126531,344.0000
126533,340.0000
126535,340.0000
126537,340.0000
126539,340.0000
126541,344.0000
126543,344.0000
126545,340.0000
126547,340.0000
126549,340.0000
126551,344.0000
126553,344.0000
126555,344.0000
126557,344.0000
126559,344.0000
126561,340.0000
126563,340.0000
126565,344.0000
126567,340.0000
126569,340.0000
126571,340.0000
126573,344.0000
126575,340.0000
126577,340.0000
126579,340.0000
126581,344.0000
126583,340.0000
126585,340.0000
126587,340.0000
126589,340.0000
126591,344.0000
126593,344.0000
126595,344.0000
126597,344.0000
126599,344.0000
126601,344.0000
126603,344.0000
126605,344.0000
126607,344.0000
126609,344.0000
126611,344.0000
126613,344.0000
126615,344.0000
126617,344.0000
126619,344.0000
126621,344.0000
126623,344.0000
126625,340.0000
126627,340.0000
126629,340.0000
126631,344.0000
126633,340.0000
126635,340.0000
126637,340.0000
126639,344.0000
126641,344.0000
126643,344.0000
126645,344.0000
126647,344.0000
126649,344.0000
126651,348.0000
126653,348.0000
126655,348.0000
126657,348.0000
126659,344.0000
126661,344.0000
126663,348.0000
126665,344.0000
126667,344.0000
126669,348.0000
126671,344.0000
126673,344.0000
126675,348.0000
126677,348.0000
126679,344.0000
126681,348.0000
126683,344.0000
126685,348.0000
126687,344.0000
126689,340.0000
126691,340.0000
126693,344.0000
126695,344.0000
126697,344.0000
126699,344.0000
126701,344.0000
126703,348.0000
126705,344.0000
126707,344.0000
126709,348.0000
126711,344.0000
126713,344.0000
126715,344.0000
126717,344.0000
126719,344.0000
126721,348.0000
126723,344.0000
126725,344.0000
126727,340.0000
126729,344.0000
126731,344.0000
126733,344.0000
126735,340.0000
126737,340.0000
126739,340.0000
126741,344.0000
126743,344.0000
126745,340.0000
126747,340.0000
126749,340.0000
126751,340.0000
126753,344.0000
126755,344.0000
126757,344.0000
126759,340.0000
126761,340.0000
126763,340.0000
126765,340.0000
126767,344.0000
126769,344.0000
126771,340.0000
126773,340.0000
126775,344.0000
126777,344.0000
126779,344.0000
126781,344.0000
126783,344.0000
126785,344.0000
126787,340.0000
126789,344.0000
126791,344.0000
126793,340.0000
126795,344.0000
126797,340.0000
126799,340.0000
126801,344.0000
126803,344.0000
126805,340.0000
126807,340.0000
126809,340.0000
126811,340.0000
126813,340.0000
126815,344.0000
126817,344.0000
126819,344.0000
126821,340.0000
126823,340.0000
126825,340.0000
126827,340.0000
126829,344.0000
126831,340.0000
126833,340.0000
126835,340.0000
126837,340.0000
126839,340.0000
126841,344.0000
126843,340.0000
126845,340.0000
126847,340.0000
126849,340.0000
126851,340.0000
126853,340.0000
126855,344.0000
126857,340.0000
126859,340.0000
126861,344.0000
126863,340.0000
126865,340.0000
126867,340.0000
126869,340.0000
126871,340.0000
126873,344.0000
126875,340.0000
126877,344.0000
126879,344.0000
126881,344.0000
126883,344.0000
126885,340.0000
126887,540.0000
126889,472.0000
126891,340.0000
126893,340.0000
126895,344.0000
126897,348.0000
126899,340.0000
126901,340.0000
126903,340.0000
126905,340.0000
126907,340.0000
126909,344.0000
126911,348.0000
126913,344.0000
126915,348.0000
126917,348.0000
126919,344.0000
126921,348.0000
126923,344.0000
126925,344.0000
126927,344.0000
126929,348.0000
126931,344.0000
126933,340.0000
126935,344.0000
126937,340.0000
126939,344.0000
126941,344.0000
126943,344.0000
126945,344.0000
126947,340.0000
126949,344.0000
126951,340.0000
126953,340.0000
126955,344.0000
126957,344.0000
126959,340.0000
126961,344.0000
126963,340.0000
126965,340.0000
126967,344.0000
126969,340.0000
126971,344.0000
126973,340.0000
126975,344.0000
126977,340.0000
126979,344.0000
126981,344.0000
126983,344.0000
126985,344.0000
126987,348.0000
126989,344.0000
126991,344.0000
126993,344.0000
126995,340.0000
126997,340.0000
126999,340.0000
127001,344.0000
127003,344.0000
127005,344.0000
127007,344.0000
127009,340.0000
127011,344.0000
127013,340.0000
127015,344.0000
127017,344.0000
127019,344.0000
127021,340.0000
127023,344.0000
127025,344.0000
127027,344.0000
127029,340.0000
127031,344.0000
127033,340.0000
127035,340.0000
127037,340.0000
127039,340.0000
127041,344.0000
127043,340.0000
127045,344.0000
127047,344.0000
127049,340.0000
127051,340.0000
127053,340.0000
127055,344.0000
127057,344.0000
127059,340.0000
127061,340.0000
127063,344.0000
127065,340.0000
127067,344.0000
127069,344.0000
127071,340.0000
127073,344.0000
127075,344.0000
127077,344.0000
127079,344.0000
127081,344.0000
127083,340.0000
127085,344.0000
127087,340.0000
127089,340.0000
127091,340.0000
127093,344.0000
127095,348.0000
127097,344.0000
127099,344.0000
127101,344.0000
127103,344.0000
127105,344.0000
127107,344.0000
127109,344.0000
127111,344.0000
127113,344.0000
127115,344.0000
127117,344.0000
127119,344.0000
127121,344.0000
127123,344.0000
127125,344.0000
127127,344.0000
127129,344.0000
127131,344.0000
127133,344.0000
127135,340.0000
127137,340.0000
127139,344.0000
127141,340.0000
127143,344.0000
127145,340.0000
127147,340.0000
127149,340.0000
127151,344.0000
127153,340.0000
127155,340.0000
127157,344.0000
127159,344.0000
127161,344.0000
127163,340.0000
127165,340.0000
127167,344.0000
127169,340.0000
127171,340.0000
127173,340.0000
127175,344.0000
127177,340.0000
127179,340.0000
127181,340.0000
127183,340.0000
127185,340.0000
127187,340.0000
127189,344.0000
127191,340.0000
127193,344.0000
127195,344.0000
127197,344.0000
127199,344.0000
127201,344.0000
127203,344.0000
127205,344.0000
127207,344.0000
127209,344.0000
127211,340.0000
127213,344.0000
127215,344.0000
127217,344.0000
127219,344.0000
127221,344.0000
127223,340.0000
127225,344.0000
127227,344.0000
127229,344.0000
127231,344.0000
127233,344.0000
127235,344.0000
127237,344.0000
127239,340.0000
127241,344.0000
127243,340.0000
127245,340.0000
127247,340.0000
127249,344.0000
127251,340.0000
127253,340.0000
127255,344.0000
127257,344.0000
127259,344.0000
127261,340.0000
127263,340.0000
127265,340.0000
127267,340.0000
127269,344.0000
127271,340.0000
127273,340.0000
127275,340.0000
127277,344.0000
127279,344.0000
127281,344.0000
127283,344.0000
127285,340.0000
127287,340.0000
127289,340.0000
127291,340.0000
127293,340.0000
127295,344.0000
127297,344.0000
127299,344.0000
127301,340.0000
127303,340.0000
127305,340.0000
127307,344.0000
127309,340.0000
127311,340.0000
127313,340.0000
127315,344.0000
127317,344.0000
127319,340.0000
127321,340.0000
127323,340.0000
127325,340.0000
127327,344.0000
127329,344.0000
127331,340.0000
127333,340.0000
127335,344.0000
127337,340.0000
127339,344.0000
127341,344.0000
127343,344.0000
127345,344.0000
127347,340.0000
127349,340.0000
127351,340.0000
127353,340.0000
127355,344.0000
127357,344.0000
127359,340.0000
127361,344.0000
127363,344.0000
127365,344.0000
127367,344.0000
127369,340.0000
127371,340.0000
127373,350.0000
127375,350.0000
127377,348.0000
127379,350.0000
127381,348.0000
127383,350.0000
127385,340.0000
127387,340.0000
127389,340.0000
127391,338.0000
127393,340.0000
127395,340.0000
127397,340.0000
127399,340.0000
127401,340.0000
127403,340.0000
127405,338.0000
127407,340.0000
127409,340.0000
127411,340.0000
127413,340.0000
127415,340.0000
127417,340.0000
127419,340.0000
127421,340.0000
127423,338.0000
127425,338.0000
127427,338.0000
127429,340.0000
127431,338.0000
127433,338.0000
127435,338.0000
127437,340.0000
127439,340.0000
127441,344.0000
127443,340.0000
127445,338.0000
127447,340.0000
127449,340.0000
127451,340.0000
127453,340.0000
127455,340.0000
127457,340.0000
127459,340.0000
127461,340.0000
127463,340.0000
127465,340.0000
127467,340.0000
127469,340.0000
127471,340.0000
127473,340.0000
127475,340.0000
127477,340.0000
127479,340.0000
127481,340.0000
127483,340.0000
127485,340.0000
127487,340.0000
127489,340.0000
127491,340.0000
127493,338.0000
127495,344.0000
127497,340.0000
127499,340.0000
127501,340.0000
127503,340.0000
127505,340.0000
127507,340.0000
127509,340.0000
127511,340.0000
127513,340.0000
127515,338.0000
127517,340.0000
127519,340.0000
127521,340.0000
127523,340.0000
127525,340.0000
127527,340.0000
127529,338.0000
127531,340.0000
127533,340.0000
127535,340.0000
127537,338.0000
127539,340.0000
127541,338.0000
127543,340.0000
127545,340.0000
127547,338.0000
127549,340.0000
127551,338.0000
127553,338.0000
127555,338.0000
127557,338.0000
127559,338.0000
127561,340.0000
127563,344.0000
127565,344.0000
127567,344.0000
127569,340.0000
127571,344.0000
127573,344.0000
127575,344.0000
127577,344.0000
127579,344.0000
127581,344.0000
127583,344.0000
127585,344.0000
127587,344.0000
127589,344.0000
127591,344.0000
127593,338.0000
127595,340.0000
127597,340.0000
127599,340.0000
127601,340.0000
127603,340.0000
127605,340.0000
127607,340.0000
127609,340.0000
127611,340.0000
127613,340.0000
127615,344.0000
127617,340.0000
127619,338.0000
127621,340.0000
127623,340.0000
127625,340.0000
127627,340.0000
127629,340.0000
127631,340.0000
127633,340.0000
127635,340.0000
127637,344.0000
127639,344.0000
127641,344.0000
127643,344.0000
127645,344.0000
127647,344.0000
127649,338.0000
127651,340.0000
127653,338.0000
127655,340.0000
127657,340.0000
127659,340.0000
127661,340.0000
127663,340.0000
127665,340.0000
127667,340.0000
127669,340.0000
127671,340.0000
127673,340.0000
127675,340.0000
127677,340.0000
127679,340.0000
127681,340.0000
127683,340.0000
127685,340.0000
127687,340.0000
127689,340.0000
127691,340.0000
127693,338.0000
127695,344.0000
127697,340.0000
127699,340.0000
127701,340.0000
127703,340.0000
127705,340.0000
127707,340.0000
127709,344.0000
127711,340.0000
127713,340.0000
127715,340.0000
127717,340.0000
127719,340.0000
127721,344.0000
127723,340.0000
127725,344.0000
127727,340.0000
127729,340.0000
127731,340.0000
127733,344.0000
127735,340.0000
127737,340.0000
127739,340.0000
127741,344.0000
127743,344.0000
127745,340.0000
127747,340.0000
127749,344.0000
127751,340.0000
127753,340.0000
127755,340.0000
127757,340.0000
127759,338.0000
127761,340.0000
127763,340.0000
127765,338.0000
127767,340.0000
127769,340.0000
127771,340.0000
127773,338.0000
127775,338.0000
127777,340.0000
127779,344.0000
127781,344.0000
127783,344.0000
127785,340.0000
127787,340.0000
127789,344.0000
127791,344.0000
127793,344.0000
127795,340.0000
127797,340.0000
127799,344.0000
127801,344.0000
127803,344.0000
127805,344.0000
127807,340.0000
127809,340.0000
127811,340.0000
127813,340.0000
127815,340.0000
127817,340.0000
127819,340.0000
127821,340.0000
127823,340.0000
127825,340.0000
127827,340.0000
127829,340.0000
127831,340.0000
127833,340.0000
127835,340.0000
127837,340.0000
127839,340.0000
127841,340.0000
127843,340.0000
127845,340.0000
127847,340.0000
127849,340.0000
127851,340.0000
127853,340.0000
127855,340.0000
127857,340.0000
127859,340.0000
127861,340.0000
127863,338.0000
127865,340.0000
127867,340.0000
127869,338.0000
127871,340.0000
127873,340.0000
127875,340.0000
127877,340.0000
127879,338.0000
127881,340.0000
127883,340.0000
127885,338.0000
127887,340.0000
127889,344.0000
127891,340.0000
127893,340.0000
127895,338.0000
127897,340.0000
127899,340.0000
127901,340.0000
127903,340.0000
127905,340.0000
127907,340.0000
127909,340.0000
127911,340.0000
127913,340.0000
127915,340.0000
127917,340.0000
127919,344.0000
127921,340.0000
127923,340.0000
127925,344.0000
127927,340.0000
127929,340.0000
127931,340.0000
127933,340.0000
127935,340.0000
127937,340.0000
127939,340.0000
127941,340.0000
127943,340.0000
127945,340.0000
127947,340.0000
127949,340.0000
127951,344.0000
127953,340.0000
127955,340.0000
127957,340.0000
127959,340.0000
127961,340.0000
127963,340.0000
127965,340.0000
127967,344.0000
127969,344.0000
127971,344.0000
127973,340.0000
127975,340.0000
127977,344.0000
127979,344.0000
127981,344.0000
127983,344.0000
127985,344.0000
127987,344.0000
127989,340.0000
127991,344.0000
127993,340.0000
127995,340.0000
127997,340.0000
127999,340.0000
128001,340.0000
128003,340.0000
128005,340.0000
128007,344.0000
128009,340.0000
128011,344.0000
128013,340.0000
128015,340.0000
128017,340.0000
128019,340.0000
128021,344.0000
128023,344.0000
128025,340.0000
128027,340.0000
128029,340.0000
128031,340.0000
128033,340.0000
128035,340.0000
128037,340.0000
128039,344.0000
128041,340.0000
128043,344.0000
128045,340.0000
128047,340.0000
128049,344.0000
128051,340.0000
128053,340.0000
128055,340.0000
128057,340.0000
128059,340.0000
128061,340.0000
128063,344.0000
128065,344.0000
128067,344.0000
128069,340.0000
128071,344.0000
128073,340.0000
128075,344.0000
128077,344.0000
128079,344.0000
128081,340.0000
128083,340.0000
128085,344.0000
128087,344.0000
128089,344.0000
128091,344.0000
128093,344.0000
128095,340.0000
128097,340.0000
128099,340.0000
128101,340.0000
128103,340.0000
128105,340.0000
128107,340.0000
128109,340.0000
128111,340.0000
128113,340.0000
128115,344.0000
128117,340.0000
128119,340.0000
128121,340.0000
128123,340.0000
128125,340.0000
128127,340.0000
128129,340.0000
128131,340.0000
128133,340.0000
128135,340.0000
128137,340.0000
128139,340.0000
128141,340.0000
128143,344.0000
128145,340.0000
128147,340.0000
128149,340.0000
128151,340.0000
128153,340.0000
128155,344.0000
128157,344.0000
128159,338.0000
128161,338.0000
128163,340.0000
128165,340.0000
128167,338.0000
128169,340.0000
128171,340.0000
128173,340.0000
128175,340.0000
128177,340.0000
128179,340.0000
128181,340.0000
128183,340.0000
128185,340.0000
128187,340.0000
128189,340.0000
128191,340.0000
128193,340.0000
128195,340.0000
128197,340.0000
128199,340.0000
128201,340.0000
128203,340.0000
128205,340.0000
128207,340.0000
128209,340.0000
128211,340.0000
128213,340.0000
128215,340.0000
128217,340.0000
128219,340.0000
128221,340.0000
128223,340.0000
128225,340.0000
128227,340.0000
128229,340.0000
128231,340.0000
128233,344.0000
128235,340.0000
128237,340.0000
128239,340.0000
128241,340.0000
128243,340.0000
128245,340.0000
128247,340.0000
128249,340.0000
128251,340.0000
128253,340.0000
128255,340.0000
128257,340.0000
128259,340.0000
128261,340.0000
128263,344.0000
128265,340.0000
128267,340.0000
128269,340.0000
128271,340.0000
128273,340.0000
128275,338.0000
128277,340.0000
128279,340.0000
128281,340.0000
128283,340.0000
128285,340.0000
128287,340.0000
128289,340.0000
128291,340.0000
128293,340.0000
128295,340.0000
128297,340.0000
128299,340.0000
128301,340.0000
128303,344.0000
128305,344.0000
128307,340.0000
128309,340.0000
128311,344.0000
128313,340.0000
128315,344.0000
128317,344.0000
128319,344.0000
128321,340.0000
128323,344.0000
128325,340.0000
128327,344.0000
128329,344.0000
128331,340.0000
128333,340.0000
128335,344.0000
128337,344.0000
128339,344.0000
128341,340.0000
128343,344.0000
128345,340.0000
128347,340.0000
128349,344.0000
128351,344.0000
128353,340.0000
128355,344.0000
128357,344.0000
128359,344.0000
128361,344.0000
128363,340.0000
128365,344.0000
128367,338.0000
128369,340.0000
128371,340.0000
128373,340.0000
128375,340.0000
128377,338.0000
128379,338.0000
128381,340.0000
128383,340.0000
128385,340.0000
128387,338.0000
128389,340.0000
128391,340.0000
128393,340.0000
128395,340.0000
128397,340.0000
128399,338.0000
128401,340.0000
128403,340.0000
128405,340.0000
128407,340.0000
128409,344.0000
128411,340.0000
128413,340.0000
128415,344.0000
128417,340.0000
128419,340.0000
128421,340.0000
128423,344.0000
128425,344.0000
128427,340.0000
128429,338.0000
128431,338.0000
128433,338.0000
128435,340.0000
128437,338.0000
128439,340.0000
128441,340.0000
128443,338.0000
128445,340.0000
128447,340.0000
128449,340.0000
128451,340.0000
128453,338.0000
128455,340.0000
128457,340.0000
128459,340.0000
128461,338.0000
128463,340.0000
128465,340.0000
128467,338.0000
128469,338.0000
128471,338.0000
128473,338.0000
128475,340.0000
128477,340.0000
128479,340.0000
128481,340.0000
128483,340.0000
128485,344.0000
128487,344.0000
128489,344.0000
128491,340.0000
128493,344.0000
128495,344.0000
128497,340.0000
128499,338.0000
128501,338.0000
128503,340.0000
128505,338.0000
128507,340.0000
128509,340.0000
128511,340.0000
128513,338.0000
128515,338.0000
128517,338.0000
128519,340.0000
128521,340.0000
128523,340.0000
128525,344.0000
128527,340.0000
128529,340.0000
128531,340.0000
128533,340.0000
128535,340.0000
128537,340.0000
128539,340.0000
128541,340.0000
128543,340.0000
128545,344.0000
128547,340.0000
128549,340.0000
128551,344.0000
128553,344.0000
128555,344.0000
128557,344.0000
128559,344.0000
128561,340.0000
128563,340.0000
128565,340.0000
128567,344.0000
128569,340.0000
128571,340.0000
128573,340.0000
128575,340.0000
128577,338.0000
128579,340.0000
128581,340.0000
128583,340.0000
128585,340.0000
128587,340.0000
128589,340.0000
128591,340.0000
128593,340.0000
128595,340.0000
128597,340.0000
128599,340.0000
128601,340.0000
128603,344.0000
128605,340.0000
128607,344.0000
128609,340.0000
128611,340.0000
128613,340.0000
128615,344.0000
128617,340.0000
128619,344.0000
128621,344.0000
128623,340.0000
128625,340.0000
128627,344.0000
128629,344.0000
128631,344.0000
128633,344.0000
128635,344.0000
128637,344.0000
128639,344.0000
128641,340.0000
128643,344.0000
128645,344.0000
128647,344.0000
128649,344.0000
128651,340.0000
128653,340.0000
128655,340.0000
128657,340.0000
128659,344.0000
128661,344.0000
128663,340.0000
128665,340.0000
128667,340.0000
128669,338.0000
128671,340.0000
128673,340.0000
128675,340.0000
128677,340.0000
128679,340.0000
128681,340.0000
128683,340.0000
128685,340.0000
128687,340.0000
128689,340.0000
128691,340.0000
128693,338.0000
128695,340.0000
128697,340.0000
128699,344.0000
128701,338.0000
128703,340.0000
128705,340.0000
128707,340.0000
128709,340.0000
128711,340.0000
128713,340.0000
128715,338.0000
128717,338.0000
128719,338.0000
128721,338.0000
128723,340.0000
128725,338.0000
128727,340.0000
128729,338.0000
128731,338.0000
128733,340.0000
128735,338.0000
128737,340.0000
128739,340.0000
128741,340.0000
128743,340.0000
128745,338.0000
128747,340.0000
128749,338.0000
128751,340.0000
128753,338.0000
128755,340.0000
128757,338.0000
128759,340.0000
128761,338.0000
128763,340.0000
128765,340.0000
128767,340.0000
128769,338.0000
128771,340.0000
128773,340.0000
128775,338.0000
128777,338.0000
128779,340.0000
128781,340.0000
128783,340.0000
128785,340.0000
128787,340.0000
128789,340.0000
128791,340.0000
128793,340.0000
128795,338.0000
128797,340.0000
128799,340.0000
128801,340.0000
128803,340.0000
128805,344.0000
128807,340.0000
128809,340.0000
128811,340.0000
128813,340.0000
128815,340.0000
128817,340.0000
128819,340.0000
128821,340.0000
128823,340.0000
128825,340.0000
128827,340.0000
128829,340.0000
128831,340.0000
128833,340.0000
128835,340.0000
128837,340.0000
128839,340.0000
128841,340.0000
128843,340.0000
128845,340.0000
128847,340.0000
128849,340.0000
128851,340.0000
128853,340.0000
128855,340.0000
128857,340.0000
128859,340.0000
128861,340.0000
128863,340.0000
128865,340.0000
128867,340.0000
128869,344.0000
128871,340.0000
128873,340.0000
128875,344.0000
128877,340.0000
128879,340.0000
128881,340.0000
128883,340.0000
128885,340.0000
128887,340.0000
128889,344.0000
128891,344.0000
128893,344.0000
128895,340.0000
128897,340.0000
128899,338.0000
128901,340.0000
128903,340.0000
128905,340.0000
128907,340.0000
128909,340.0000
128911,338.0000
128913,340.0000
128915,340.0000
128917,340.0000
128919,340.0000
128921,340.0000
128923,340.0000
128925,340.0000
128927,338.0000
128929,340.0000
128931,340.0000
128933,340.0000
128935,340.0000
128937,340.0000
128939,340.0000
128941,340.0000
128943,340.0000
128945,340.0000
128947,340.0000
128949,340.0000
128951,340.0000
128953,340.0000
128955,340.0000
128957,340.0000
128959,340.0000
128961,340.0000
128963,338.0000
128965,340.0000
128967,340.0000
128969,338.0000
128971,340.0000
128973,340.0000
128975,340.0000
128977,340.0000
128979,338.0000
128981,340.0000
128983,340.0000
128985,340.0000
128987,340.0000
128989,340.0000
128991,340.0000
128993,340.0000
128995,340.0000
128997,340.0000
128999,340.0000
129001,340.0000
129003,344.0000
129005,340.0000
129007,344.0000
129009,340.0000
129011,344.0000
129013,340.0000
129015,340.0000
129017,340.0000
129019,340.0000
129021,340.0000
129023,340.0000
129025,340.0000
129027,340.0000
129029,340.0000
129031,338.0000
129033,340.0000
129035,338.0000
129037,340.0000
129039,338.0000
129041,340.0000
129043,340.0000
129045,340.0000
129047,338.0000
129049,338.0000
129051,340.0000
129053,338.0000
129055,338.0000
129057,340.0000
129059,340.0000
129061,340.0000
129063,338.0000
129065,340.0000
129067,338.0000
129069,340.0000
129071,340.0000
129073,338.0000
129075,338.0000
129077,338.0000
129079,340.0000
129081,338.0000
129083,340.0000
129085,340.0000
129087,340.0000
129089,340.0000
129091,340.0000
129093,340.0000
129095,344.0000
129097,338.0000
129099,340.0000
129101,340.0000
129103,340.0000
129105,340.0000
129107,340.0000
129109,344.0000
129111,344.0000
129113,340.0000
129115,340.0000
129117,340.0000
129119,344.0000
129121,344.0000
129123,344.0000
129125,344.0000
129127,340.0000
129129,344.0000
129131,344.0000
129133,340.0000
129135,344.0000
129137,344.0000
129139,344.0000
129141,340.0000
129143,340.0000
129145,340.0000
129147,344.0000
129149,340.0000
129151,340.0000
129153,340.0000
129155,340.0000
129157,344.0000
129159,344.0000
129161,344.0000
129163,344.0000
129165,340.0000
129167,344.0000
129169,344.0000
129171,340.0000
129173,344.0000
129175,344.0000
129177,340.0000
129179,344.0000
129181,344.0000
129183,344.0000
129185,340.0000
129187,340.0000
129189,340.0000
129191,340.0000
129193,340.0000
129195,340.0000
129197,340.0000
129199,340.0000
129201,340.0000
129203,340.0000
129205,340.0000
129207,340.0000
129209,340.0000
129211,340.0000
129213,340.0000
129215,340.0000
129217,344.0000
129219,340.0000
129221,340.0000
129223,340.0000
129225,340.0000
129227,344.0000
129229,344.0000
129231,340.0000
129233,340.0000
129235,340.0000
129237,340.0000
129239,340.0000
129241,340.0000
129243,340.0000
129245,338.0000
129247,340.0000
129249,340.0000
129251,338.0000
129253,340.0000
129255,340.0000
129257,340.0000
129259,340.0000
129261,340.0000
129263,340.0000
129265,340.0000
129267,340.0000
129269,340.0000
129271,340.0000
129273,340.0000
129275,340.0000
129277,340.0000
129279,340.0000
129281,340.0000
129283,340.0000
129285,340.0000
